id;mode name;manufacturer id; manufacturer name; category id; category name
1159;Dulcinea;153;Custom Made;102;Gulet
1160;Dulcinea;171;Dixon Yacht Design;1;Sailing yacht
2166;Leopard 24;112;Cantieri di Arno;101;Motor yacht
2167;Leopard 24;312;Leopard;828326;Luxury motor yacht
2318;Mangusta 80;332;Mangusta;828326;Luxury motor yacht
2319;Mangusta 80;415;Overmarine;828326;Luxury motor yacht
2877;Platinum 40;358;MOA Tecnica;101;Motor yacht
2878;Platinum 40;406;Odysseya Yachts;101;Motor yacht
